# STATION: WBB
# STATION NAME: U of U William Browning Building
# LATITUDE: 40.76623
# LONGITUDE: -111.84755
# ELEVATION [ft]: 4806
# STATE: UT
Station_ID,Date_Time,PM_25_concentration,pressure,air_temp,ozone_concentration,relative_humidity,wind_speed,wind_direction,wind_gust,precip_accum_five_minute,volt,volt_set_2,sensor_error_code,solar_radiation,precip_accum,precip_accum_one_minute
,,ug/m3,INHG,Fahrenheit,ppb,%,Miles/hour,Degrees,Miles/hour,Inches,volts,volts,code,W/m**2,Inches,Inches
WBB,07/27/2023 23:24 MDT,,25.19,83.3,,16.61,9.11,42.0,11.17,,13.08,,,0.0,,0.0
WBB,07/27/2023 23:25 MDT,,25.19,83.41,40.75,16.56,8.52,43.29,10.74,,13.08,13.14,,0.0,,0.0
WBB,07/27/2023 23:26 MDT,,25.19,83.55,,16.67,7.8,54.97,9.21,,13.08,,,0.0,,0.0
WBB,07/27/2023 23:27 MDT,,25.19,83.43,,16.99,7.58,52.33,9.42,,12.99,,,0.0,,0.0
WBB,07/27/2023 23:28 MDT,,25.19,83.3,,17.12,6.5,56.57,9.42,,13.09,,,0.0,,0.0
WBB,07/27/2023 23:29 MDT,,25.19,83.05,,17.53,6.17,61.73,7.23,,13.08,,,0.0,,0.0
WBB,07/27/2023 23:30 MDT,,25.19,82.85,40.87,17.47,7.39,58.45,8.77,,13.07,13.1,,0.0,,0.0
WBB,07/27/2023 23:31 MDT,,25.19,82.87,,17.18,8.91,55.3,10.52,,13.09,,,0.0,,0.0
WBB,07/27/2023 23:32 MDT,,25.19,82.81,,17.09,9.83,51.94,11.39,,13.07,,,0.0,,0.0
WBB,07/27/2023 23:33 MDT,,25.19,82.89,,16.88,10.22,51.23,12.06,,13.08,,,0.0,,0.0
WBB,07/27/2023 23:34 MDT,,25.19,83.01,,16.64,10.45,53.67,12.28,,13.08,,,0.0,,0.0
WBB,07/27/2023 23:35 MDT,,25.19,83.17,41.46,16.51,8.9,49.61,11.62,,13.07,13.09,,0.0,,0.0
WBB,07/27/2023 23:36 MDT,,25.19,83.28,,16.59,10.03,47.25,12.28,,13.09,,,0.0,,0.0
WBB,07/27/2023 23:37 MDT,,25.19,83.35,,16.53,9.26,51.77,10.96,,13.08,,,0.0,,0.0
WBB,07/27/2023 23:38 MDT,,25.19,83.44,,16.35,11.13,46.53,12.28,,13.08,,,0.0,,0.0
WBB,07/27/2023 23:39 MDT,,25.19,83.44,,16.51,9.67,51.43,11.84,,13.08,,,0.0,,0.0
WBB,07/27/2023 23:40 MDT,,25.19,83.44,42.36,16.68,9.07,48.38,11.84,,13.07,13.1,,0.0,,0.0
WBB,07/27/2023 23:41 MDT,,25.19,83.39,,16.77,7.32,52.17,9.86,,13.08,,,0.0,,0.0
WBB,07/27/2023 23:42 MDT,,25.19,83.26,,16.8,8.07,52.72,11.84,,12.98,,,0.0,,0.0
WBB,07/27/2023 23:43 MDT,,25.19,83.28,,16.69,8.72,54.69,10.08,,13.01,,,0.0,,0.0
WBB,07/27/2023 23:44 MDT,,25.19,83.35,,16.62,8.17,49.59,10.52,,13.09,,,0.0,,0.0
WBB,07/27/2023 23:45 MDT,,25.19,83.37,42.22,16.64,6.48,49.5,8.77,,13.09,13.09,,0.0,,0.0
WBB,07/27/2023 23:46 MDT,,25.19,83.34,,16.59,7.77,56.12,8.99,,13.07,,,0.0,,0.0
WBB,07/27/2023 23:47 MDT,,25.19,83.44,,16.43,6.55,58.18,8.11,,13.09,,,0.0,,0.0
WBB,07/27/2023 23:48 MDT,,25.19,83.41,,16.66,6.58,61.11,9.42,,13.08,,,0.0,,0.0
WBB,07/27/2023 23:49 MDT,,25.19,83.28,,16.7,7.8,53.27,10.52,,13.07,,,0.0,,0.0
WBB,07/27/2023 23:50 MDT,,25.19,83.23,42.36,16.85,7.28,51.35,9.64,,13.09,13.1,,0.0,,0.0
WBB,07/27/2023 23:51 MDT,,25.19,83.1,,16.91,9.75,48.43,12.93,,13.07,,,0.0,,0.0
WBB,07/27/2023 23:52 MDT,,25.19,82.92,,17.01,10.82,52.08,13.37,,13.08,,,0.0,,0.0
WBB,07/27/2023 23:53 MDT,,25.19,82.83,,16.97,9.08,58.97,10.96,,13.09,,,0.0,,0.0
WBB,07/27/2023 23:54 MDT,,25.19,82.85,,17.05,8.29,60.33,11.17,,13.08,,,0.0,,0.0
WBB,07/27/2023 23:55 MDT,,25.19,82.92,41.42,17.03,8.52,59.21,10.3,,13.09,13.1,,0.0,,0.0
WBB,07/27/2023 23:56 MDT,,25.19,82.92,,16.96,9.44,54.66,11.17,,13.09,,,0.0,,0.0
WBB,07/27/2023 23:57 MDT,,25.19,83.07,,17.0,8.46,57.21,10.52,,13.07,,,0.0,,0.0
WBB,07/27/2023 23:58 MDT,,25.19,83.17,,16.94,8.42,55.12,10.96,,13.09,,,0.0,,0.0
WBB,07/27/2023 23:59 MDT,,25.19,83.32,,16.89,10.32,48.78,12.72,,13.08,,,0.0,,0.0
WBB,07/28/2023 00:00 MDT,,25.19,83.25,42.0,16.98,9.92,52.92,12.72,,13.09,13.1,,0.0,,0.0
